document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
credit_note,dyq4z26C109,13-06-2025 13:32:54,164616312468047808,12-06-2025 11:36:27,dyq4z26642,12-06-2025 11:36:27,veraselvi,"mahatma gandhi pilliyarkuppam , kadalur road pondy cherry, puducherry , Puducherry,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,9,227.97,0,0,0,0,,2026-02-11T09:02:12.435Z
invoice,,,166833844555846208,18-06-2025 14:28:08,dyq4z26713,18-06-2025 14:28:08,Uma,"no 21 appukutti street , Murugappakkam, near GH, Chennai , Tamil Nadu, 604001",Tamil Nadu,604001,33AEOFS1385J1ZM,"appukutti street , Murugappakkam, near GH, Chennai , Tamil Nadu, 604001 Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 166833844555846208 Invoice Number dyq4z26713 SHIP TO: Uma no 21 appukutti street , Murugappakkam, near GH, Chennai , Tamil Nadu, 604001 Order Date 18-06-2025 14:28:08 Invoice Date 18-06-2025 14:28:08 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,236.00,9.00,192.37,9.0,17.31,9.0,17.31,227.00,2026-02-11T09:02:12.436Z
invoice,,,164626481790816448,12-06-2025 12:17:22,dyq4z26644,12-06-2025 12:17:22,Hanif,"Near Ambalar Kittangi , 19/333,North Street, Kilakarai, Ramanathapuram District, Keelakarai, , Keelakarai, Tamil Nadu, 623517",Tamil Nadu,623517,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,176.00,21.00,147.62,2.5,3.69,2.5,3.69,155.00,2026-02-11T09:02:12.437Z
invoice,,,165334575242053440,14-06-2025 11:10:45,dyq4z26673,14-06-2025 11:10:45,Vijayamanohari,"1, ravikrishna medical, Vinayagar palayam Main Road, Tharangambadi, Mayiladuthurai District, Tharangambadi, , Tharangambadi, Tamil Nadu, 609313",Tamil Nadu,609313,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,205.00,20.00,176.19,2.5,4.40,2.5,4.40,185.00,2026-02-11T09:02:12.439Z
invoice,,,171228357031022720,30-06-2025 17:30:22,dyq4z26850,30-06-2025 17:30:22,Malgonda Kadole,"Shri Kala, Indira Nagar Phata Dutt Kalni Purva Miraj, , Sangli, Maharashtra, 416410",Maharashtra,416410,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.440Z
invoice,,,167156516049359424,19-06-2025 11:50:44,dyq4z26720,19-06-2025 11:50:44,ADITHYARAJ,"Arukkety , vellayi road near padathiparambil temple, , Thrissur, Kerala, 680566",Kerala,680566,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.441Z
invoice,,,167649564538012736,20-06-2025 20:29:44,dyq4z26735,20-06-2025 20:29:44,Kalki Chandra Mohan,"No .37, sivagiri nagar kombakkam, opp .govt school, Puducherry, Puducherry, 605110",,605110,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.442Z
invoice,,,167123162109674624,19-06-2025 09:38:10,dyq4z26718,19-06-2025 09:38:10,Solomi,"408,maa Jivdani niwas , govind nagar gandhi chowk Phoolpada road , opposite to parvati Apartment , virar, Maharashtra, 401305",Maharashtra,401305,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.444Z
invoice,,,169429793367494016,25-06-2025 18:23:30,dyq4z26784,25-06-2025 18:23:30,Priya,"138, sadul club army area , , bikaner , Rajasthan, 334001",Rajasthan,334001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.445Z
invoice,,,169391900143682880,25-06-2025 15:52:56,dyq4z26782,25-06-2025 15:52:56,Palle Vasantha,"2-2/6, vinayaka nagar, near water falls thigala gutta palli, karimnagar, Telangana, 505001",Telangana,505001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.449Z
invoice,,,170466143844094082,28-06-2025 15:01:46,dyq4z26816,28-06-2025 15:01:46,Sangeeta mhatre,"Sitaram building buy and bake Shani mandir road airoli sector 20, Shani mandir road airoli sector 20, , Navi mumbai, Maharashtra, 400708",Maharashtra,400708,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.450Z
invoice,,,161364193814613569,03-06-2025 12:13:54,dyq4z26549,03-06-2025 12:13:54,Tammana Lakshmi,"41_29/6_21, siddam krishnareddy road ,nr sai Kalyani school ,ranigarithota , nr sai Kalyani school , vijayawada , Andhra Pradesh, 520013",Andhra Pradesh,520013,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.452Z
invoice,,,167835293693806091,21-06-2025 08:47:44,dyq4z26740,21-06-2025 08:47:44,sangeetha,"mullai Nagar , Kovilur, Gandarvakkottai, Pudukkottai District, , Pudukkottai District, Tamil Nadu, 613301",Tamil Nadu,613301,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 167835293693806091 Invoice Number dyq4z26740 SHIP TO: sangeetha mullai Nagar , Kovilur, Gandarvakkottai, Pudukkottai District, , Pudukkottai District, Tamil Nadu, 613301 Order Date 21-06-2025 08:47:44 Invoice Date 21-06-2025 08:47:44 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,280.00,21.00,219.49,9.0,19.75,9.0,19.75,259.00,2026-02-11T09:02:12.453Z
invoice,,,167625562720928576,20-06-2025 18:54:08,dyq4z26732,20-06-2025 18:54:08,Bindu,"13-170/1, Kista Reddy Colony, Uppal, Venkateshwara Temple Road, Uppal, Medchal Malkajgiri District, Hyderabad, , Hyderabad, Telangana, 500039",Telangana,500039,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.454Z
invoice,,,171165883921174016,30-06-2025 13:22:23,dyq4z26847,30-06-2025 13:22:23,Rajesh,"4-46/20, Sainagar colony, Road no-1, Bus depot road, Ramchandrapuram, Ramchandrapuram puram bus depot road no 1, Hyderabad, Telangana, 502032",Telangana,502032,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.456Z
invoice,,,164941785809390656,13-06-2025 09:09:46,dyq4z26658,13-06-2025 09:09:46,Vijayalakshmi,"No J/7 Type 3 Jauhari nagar ocf estate avadi chennai 600054, Head post OFFICE, Head post OFFICE, Thivallur, Tamil Nadu, 600054",Tamil Nadu,600054,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,214.00,14.00,190.48,2.5,4.76,2.5,4.76,200.00,2026-02-11T09:02:12.457Z
invoice,,,165739563925998656,15-06-2025 13:59:51,dyq4z26685,15-06-2025 13:59:51,Chevvakula Devi,"1-25 Ramachandrapuram village kotauratla Mandal, panduru kotauratla, anakapalli, Narisipatnam, Andhra Pradesh, 531085",Andhra Pradesh,531085,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.458Z
invoice,,,169438475270934656,25-06-2025 18:58:00,dyq4z26785,25-06-2025 18:58:00,senthilkumar,"7 st peter avenue , ashok nagar . kovilpathagai, narendra school , avadi, Tamil Nadu, 600062",Tamil Nadu,600062,33AEOFS1385J1ZM,Traditional Indian Worship Essentials: Ecstasy Dasangam Dhoop Powder Pack of 3 Dasaangam Powder | Javadhau Powder | Dhoop Powder | - Free Size,330741,1,184.00,13.00,162.86,2.5,4.07,2.5,4.07,171.00,2026-02-11T09:02:12.460Z
invoice,,,167035139405209346,19-06-2025 03:48:14,dyq4z26717,19-06-2025 03:48:14,Sandhya,"115 - 13 - 17/1 , konthamuru rajahmundry , , Rajahmundry Rural, Andhra Pradesh, 533102",Andhra Pradesh,533102,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.461Z
invoice,,,169416042266332544,25-06-2025 17:28:52,dyq4z26783,25-06-2025 17:28:52,Veena Chandrahas Poojary,"Bharat Co operative Bank Mumbai Ltd, Above sovereign building, Near mannagopura, A S Road, , Near Mannagopura temple , Karkala, Karnataka, 574104",Karnataka,574104,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.462Z
invoice,,,160810928911231744,01-06-2025 23:35:35,dyq4z26537,01-06-2025 23:35:35,Nirmala,"610, Block 6, Rajaji Nagar, 75th A Cross Road, Bengaluru North, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560010",Karnataka,560010,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.466Z
invoice,,,168560307288180224,23-06-2025 08:48:29,dyq4z26762,23-06-2025 08:48:29,Bhagya Lakshmi,"87/1027, Srinagar Colony, Ganesh Nagar Road, Kallur, Kurnool District, Kurnool, , Kurnool, Andhra Pradesh, 518002",Andhra Pradesh,518002,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.467Z
invoice,,,169701077989380224,26-06-2025 12:21:30,dyq4z26788,26-06-2025 12:21:30,Ancy Rodriguez,"H.No C-16, Posrem Bhat, Opposite Skoda showroom, Taleigao, North Goa District, Panaji Goa, , Panaji, Goa, 403001",,403001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.468Z
credit_note,dyq4z26C116,14-06-2025 04:04:18,162496749050105344,06-06-2025 15:14:04,dyq4z26582,06-06-2025 15:14:04,kamala,"13/55, ramnagar kamalapuram, ysr, Andhra",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,7,191.53,0,0,0,0,,2026-02-11T09:02:12.470Z
invoice,,,165330214879056576,14-06-2025 10:53:38,dyq4z26672,14-06-2025 10:53:38,NBSS,"13-1-198/A/303, Sai krupa residency, beside lane of Royal gardens, BSP colony,Hyderabad, , Hyderabad, Telangana, 500018",Telangana,500018,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.471Z
invoice,,,167935888049931072,21-06-2025 15:27:16,dyq4z26749,21-06-2025 15:27:16,Darisetti Lovaraju,"House number 4-25 Darisetti, Rajula ramalayam veedhi thondangi, 4 block, P.e chinnayapalem, Andhra Pradesh, 533406",Andhra Pradesh,533406,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.473Z
invoice,,,164927740034975552,13-06-2025 08:14:08,dyq4z26657,13-06-2025 08:14:08,t manisha,"c p u office , , thyagaraja colony YSR District, Badvel, , Badvel, Andhra Pradesh, 516227",Andhra Pradesh,516227,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.474Z
invoice,,,161824445328625216,04-06-2025 18:42:34,dyq4z26564,04-06-2025 18:42:34,yamini,"16/5, Srinivasa Nagar, Poonamallee, Sannathi Street, Poonamallee, Tiruvallur District, Chennai, , Chennai, Tamil Nadu, 600056",Tamil Nadu,600056,33AEOFS1385J1ZM,Trendy Marugan Black 2-in-1 Cup Sambrani: With Sambrani/Benzoin Fillings | Money-Saving Pack - 100 Cups in One Box |Dhoop Sticks | Pooja Needs | Pooja Assesories |Hawan Cup | Dhoop | Sambrani Cup | - Free Size,330741,1,433.00,17.00,396.19,2.5,9.90,2.5,9.90,416.00,2026-02-11T09:02:12.475Z
invoice,,,163844786739252864,10-06-2025 08:30:41,dyq4z26622,10-06-2025 08:30:41,uma,"sasi ladies tailors shop,Agasthiyer thirumamjana road,Ambasamudram, Agasthiyer thirumanjana road, , Ambasamudram, Tamil Nadu, 627401",Tamil Nadu,627401,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 163844786739252864 Invoice Number dyq4z26622 SHIP TO: uma sasi ladies tailors shop,Agasthiyer thirumamjana road,Ambasamudram, Agasthiyer thirumanjana road, , Ambasamudram, Tamil Nadu, 627401 Order Date 10-06-2025 08:30:41 Invoice Date 10-06-2025 08:30:41 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,277.00,6.00,229.66,9.0,20.67,9.0,20.67,271.00,2026-02-11T09:02:12.476Z
credit_note,,30-06-2025 08:29:06,,30-06-2025 04:58:35,dyq4z26841,30-06-2025 04:58:35,K Raghavendra Rao,"Sri Kodandashrama Mutt Hebbur, Hebbur, Tumakuru, Tumakuru District, Tumakuru",Karnataka,572120,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long-Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",,,,,,,,,,,2026-02-11T09:02:12.478Z
invoice,,,165118905625432768,13-06-2025 20:55:10,dyq4z26667,13-06-2025 20:55:10,Jayalakshmi,"gara vari shuttle shed, brindavanam,sheela nagar, sri laxmi theatre, payakarao peta, Andhra Pradesh, 531126",Andhra Pradesh,531126,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.479Z
credit_note,dyq4z26C118,16-06-2025 18:26:18,166069476813672576,16-06-2025 11:50:48,dyq4z26691,16-06-2025 11:50:48,Sindhu Udayan,"6 /69, Melpuram, Nagercoil, Tamil Nadu,",,,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,6,194.29,2.5,4.86,2.5,4.86,,2026-02-11T09:02:12.483Z
credit_note,dyq4z26C132,22-06-2025 17:07:40,164071501579193986,10-06-2025 23:31:59,dyq4z26632,10-06-2025 23:31:59,G Nandini,"3D-2-3, Bathula vari street, Near chepala chetu centre,, ELURU, Andhra Pradesh,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,20,217.8,0,0,0,0,,2026-02-11T09:02:12.484Z
invoice,,,163582949043310144,09-06-2025 15:10:14,dyq4z26614,09-06-2025 15:10:14,Mohan,"14/26, Muslim Street, near Thiyagarajapillai street., Udaiyarkudi (PO), Kattumannarkoil., , kattumannarkoil, Tamil Nadu, 608301",Tamil Nadu,608301,33AEOFS1385J1ZM,"Place of Supply : 33 Tamil Nadu Tax Invoice Original For Recipient Order Number 163582949043310144 Invoice Number dyq4z26614 SHIP TO: Mohan 14/26, Muslim Street, near Thiyagarajapillai street., Udaiyarkudi (PO), Kattumannarkoil., , kattumannarkoil, Tamil Nadu, 608301 Order Date 09-06-2025 15:10:14 Invoice Date 09-06-2025 15:10:14 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Best Dasangam Dhoop Powder - Natural Traditional Fragrance | Ideal for Pooja, Home, and Gifts (Pack of 6 - 50g Each) | Dhoop | Dhoop Powder | Pooja Needs | Pooja | Home care | - Free Size",330741,1,256.00,7.00,237.14,2.5,5.93,2.5,5.93,249.00,2026-02-11T09:02:12.486Z
invoice,,,170400935330811394,28-06-2025 10:42:49,dyq4z26811,28-06-2025 10:42:49,Sowmi Narayanan,"1/179/Y. / Gokul Medicals , Washington Nagar, Tiruppur North, Tiruppur District, Kanakkampalayam, , Kanakkampalayam, Tamil Nadu, 641666",Tamil Nadu,641666,33AEOFS1385J1ZM,"SHIP TO: Sowmi Narayanan 1/179/Y. / Gokul Medicals , Washington Nagar, Tiruppur North, Tiruppur District, Kanakkampalayam, , Kanakkampalayam, Tamil Nadu, 641666 Order Date 28-06-2025 10:42:49 Invoice Date 28-06-2025 10:42:49 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size",330741,1,231.00,18.00,202.86,2.5,5.07,2.5,5.07,213.00,2026-02-11T09:02:12.487Z
invoice,,,160686501423320640,01-06-2025 15:20:47,dyq4z26530,01-06-2025 15:20:47,Shripad adkar,"B 10 ajinkyanagar , hinganekhurd, Sinhagad road pune, , Pune City, Maharashtra, 411051",Maharashtra,411051,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.488Z
invoice,,,170380416456249472,28-06-2025 09:20:57,dyq4z26809,28-06-2025 09:20:57,sk rahul,"6/108 Egambaram street, No.6.108 Egambaram street.sivashankar nagar pozhichalur chennai. 74, , Chennai, Tamil Nadu, 600074",Tamil Nadu,600074,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,176.00,13.00,155.24,2.5,3.88,2.5,3.88,163.00,2026-02-11T09:02:12.489Z
invoice,,,166077289547927744,16-06-2025 12:22:08,dyq4z26692,16-06-2025 12:22:08,Anita,"1258/A indian colony, gohana road, near Indian school by pass , , Sonipat, Haryana, 131001",Haryana,131001,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.491Z
invoice,,,164785638296605376,12-06-2025 22:49:18,dyq4z26655,12-06-2025 22:49:18,Priyanka K,"kunhambu nivas, vellanchira, azheekodan mandhiram vellanchira, kannur, Kerala, 670331",Kerala,670331,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.492Z
credit_note,dyq4z26C138,25-06-2025 13:03:37,167690166037743104,20-06-2025 23:10:51,dyq4z26737,20-06-2025 23:10:51,Vignesh,"bangla lothunur, sc colony lothunur, lothunur,",,,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,6,195.76,0,0,0,0,,2026-02-11T09:02:12.494Z
invoice,,,171068483428781440,30-06-2025 06:55:05,dyq4z26842,30-06-2025 06:55:05,Anu Priya,"119.chinnamman Kovil street , Krishnar Kovil street, , Chennai, Tamil Nadu, 600054",Tamil Nadu,600054,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,280.00,13.00,226.27,9.0,20.36,9.0,20.36,267.00,2026-02-11T09:02:12.495Z
invoice,,,164748857396789696,12-06-2025 20:23:39,dyq4z26653,12-06-2025 20:23:39,Lovely,"226E, Sargadhara Nagar, Kavalpura, Eravipuram P. O, Near Nirmala Hospital, Kollam, Kerala, 691011",Kerala,691011,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.496Z
invoice,,,165112868436529856,13-06-2025 20:29:35,dyq4z26664,13-06-2025 20:29:35,Manoj Kumar PL,"SS SOLAR, POWER SAVING GROUP,, podippara, Mill stop, kallekkad, ponnani Road, Palakkad, Opp HP Petroliyum Pump, Mundur, Kerala, 678012",Kerala,678012,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.500Z
credit_note,dyq4z26C152,30-06-2025 15:11:00,170192724082744000,27-06-2025 20:55:07,dyq4z26803,27-06-2025 20:55:07,V.Ranjitha,"No21 Gangai nagar 2nd cross street, , Velacheri, Chennai District, Chennai,",Tamil Nadu,600042,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,13,192.37,9,17.31,9,17.31,,2026-02-11T09:02:12.501Z
invoice,,,166954267910050368,18-06-2025 22:27:45,dyq4z26716,18-06-2025 22:27:45,DEEPAK M,"15 , 2ND CROSS BRUNDAVAN NAGAR , MATHIKERE, LAND MARK CHOWDESHWARI BUS STOP, , Bangalore North, Karnataka, 560054",Karnataka,560054,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.502Z
invoice,,,168770133825979712,23-06-2025 22:42:15,dyq4z26772,23-06-2025 22:42:15,Dr.Sheshappa Mithra,"Amma Sri Lakshmi Venkateshwavara nilaya No 7 4th cross malleshwaram Bangalore, 4th cross malleshwaram, , Bangalore Karnataka, Karnataka, 560003",Karnataka,560003,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.504Z
credit_note,dyq4z26C161,06-07-2025 04:19:52,170867049328727552,29-06-2025 17:34:39,dyq4z26835,29-06-2025 17:34:39,Manjula Manju,"no89sharadambs nagara , jalahalli Village",Karnataka,560013,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,3,194.29,0,0,0,0,,2026-02-11T09:02:12.505Z
invoice,,,165050698995174464,13-06-2025 16:22:33,dyq4z26662,13-06-2025 16:22:33,Ramesh anitha,"54. Tatakotha. kuppam., TAta kotha kuppam, 54. tata kothakuppam. Nellore. dist, Tata, Andhra Pradesh, 524401",Andhra Pradesh,524401,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.506Z
invoice,,,162552792257484608,06-06-2025 18:56:46,dyq4z26587,06-06-2025 18:56:46,laxmi,"narasannapeta, sriramnagar 4, Goloammohan hospataial, narasannapeta, Andhra Pradesh, 532421",Andhra Pradesh,532421,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.508Z
invoice,,,161831252037556032,04-06-2025 19:09:58,dyq4z26565,04-06-2025 19:09:58,pavan,"4-49 kothareddy palem, Vinukonda Mupparajuvaripalem Road, Kreddypalem, Nuzendla, Palnadu District, , Palnadu District, Andhra Pradesh, 522660",Andhra Pradesh,522660,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.509Z
invoice,,,170875981031986688,29-06-2025 18:10:08,dyq4z26836,29-06-2025 18:10:08,sane pushendra,"1/206, sreenagar colani Bethamcherla, Nandyal District, Bethamcherla, , Bethamcherla, Andhra Pradesh, 518599",Andhra Pradesh,518599,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.510Z
invoice,,,166069476813672576,16-06-2025 11:50:48,dyq4z26691,16-06-2025 11:50:48,Sindhu Udayan,"6 /69, Melpuram, , Nagercoil, Tamil Nadu, 629168",Tamil Nadu,629168,33AEOFS1385J1ZM,"SHIP TO: Sindhu Udayan 6 /69, Melpuram, , Nagercoil, Tamil Nadu, 629168 Order Date 16-06-2025 11:50:48 Invoice Date 16-06-2025 11:50:48 SN. Description HSN Qty. Gross Amount Discount Taxable Value Taxes Total 1 Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size",330741,1,210.00,6.00,194.29,2.5,4.86,2.5,4.86,204.00,2026-02-11T09:02:12.512Z
invoice,,,170846857206879744,29-06-2025 16:14:25,dyq4z26832,29-06-2025 16:14:25,Siva Reddy,"Dr Nageshwarao gari house, Abbanikunta, Labour Colony, 100 feets Road opposite, Khila Warangal, Warangal District, Warangal, , Warangal, Telangana, 506002",Telangana,506002,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.513Z
invoice,,,170090496134843904,27-06-2025 14:08:54,dyq4z26796,27-06-2025 14:08:54,keerthi,"121block sf-5 white bildings , marikavalasa colany, hanuman tample, Visakhapatnam , Andhra Pradesh, 530048",Andhra Pradesh,530048,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.517Z
invoice,,,160515827991391109,01-06-2025 04:02:54,dyq4z26522,01-06-2025 04:02:54,Soumya,"404, B-block, Vasanth Vihar , Kala Nagar, Gandhi nagar, Kommadi , kommadi junction , Visakhapatnam, Andhra Pradesh, 530048",Andhra Pradesh,530048,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.518Z
invoice,,,160785862194452480,01-06-2025 21:55:50,dyq4z26534,01-06-2025 21:55:50,Vennila,"No,17/7Alagiri Nagar, 3rd Street Vadapalani, , Chrnnai, Tamil Nadu, 600026",Tamil Nadu,600026,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,211.00,19.00,162.71,9.0,14.64,9.0,14.64,192.00,2026-02-11T09:02:12.519Z
invoice,,,163276897092982592,08-06-2025 18:54:06,dyq4z26603,08-06-2025 18:54:06,Sanjay Dutt,"Kaman Adhikari Niwas, Manak Nagar, Peace Park Road, Sadar, Lucknow District, Lucknow, , Lucknow, Uttar Pradesh, 226011",,226011,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.521Z
invoice,,,170977568949720585,30-06-2025 00:53:49,dyq4z26840,30-06-2025 00:53:49,Chitra Chitu,"16 Dayanand layout, Mukkutam Nagar, Ramamurthi Nagar, 4th Cross Road, Bengaluru East, Bengaluru Urban District, Bengaluru, , Bengaluru, Karnataka, 560016",Karnataka,560016,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.522Z
invoice,,,162418783649382528,06-06-2025 10:04:31,dyq4z26579,06-06-2025 10:04:31,Aparna,"000000, Gate centre podalakur , , Nellore District, Andhra Pradesh, 524345",Andhra Pradesh,000000,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.523Z
invoice,,,171149050698108352,30-06-2025 12:15:25,dyq4z26846,30-06-2025 12:15:25,E Ramesh,"H. No. 3-8-27, Reddy Street Jangaon TELANGANA 506167 , Vivekananda School , Jangaon District, Telangana, 506167",TELANGANA,506167,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.524Z
invoice,,,161334448240230848,03-06-2025 10:15:30,dyq4z26545,03-06-2025 10:15:30,Konnitini RaviGoud,"3 70, Momimenkrd, , Vikarabad, Telangana, 501121",Telangana,501121,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.526Z
